,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,cluster
2938,Tiffany Alvord,Beneath Your Beautiful,Beneath Your Beautiful,59gZMp8zJWHyqAREkXodt4,0.531,0.334,2,-8.961,1,0.027,0.912,4.47e-06,0.34,0.386,84.158,239713,4,10.0
2939,Tate McRae,One Day,One Day,27r2uANqwK7XbsiAZnzf9e,0.52,0.119,0,-12.148,1,0.0407,0.922,0,0.0883,0.355,69.217,202496,4,10.0
2940,The Cab,Lock Me Up,Stand Up,37OjMlwuUVWWmVKrV8CiUQ,0.498,0.702,0,-7.833,1,0.0401,0.0193,3.68e-06,0.0669,0.542,79.3,263213,4,19.0
2941,Adele,21,Rolling in the Deep,4OSBTYWVwsQhGLF9NHvIbR,0.73,0.769,8,-5.114,1,0.0298,0.138,0,0.0473,0.507,104.948,228093,4,15.0
2942,We Rabbitz,Faded (Acoustic),Faded - Acoustic,75f7YS813ey2a7U7f0rRhv,0.416,0.232,3,-11.394,1,0.0306,0.964,0.000113,0.15,0.152,179.969,176167,4,10.0
2943,We Rabbitz,Friends,Friends,6YwrTCjssC9CzhOQZFVNYm,0.497,0.806,0,-4.283,1,0.0586,0.012,1.7e-06,0.127,0.455,170.204,155735,4,13.0
2944,We Rabbitz,My Immortal (Acoustic),My Immortal - Acoustic,2e1yZd5tqRsXIXA4S9rmfQ,0.462,0.215,4,-10.298,1,0.0345,0.799,0,0.139,0.157,109.326,202737,3,4.0
2945,We Rabbitz,"I Hate U, I Love U","I Hate U, I Love U",367HzW6LQjMJDMTEiMYNir,0.501,0.579,6,-8.522,0,0.0978,0.0381,0,0.139,0.341,122.146,267429,5,12.0
2946,Bebe Rexha,Expectations,I'm a Mess,04ZTP5KsCypmtCmQg5tH9R,0.63,0.694,11,-6.257,0,0.0253,0.00281,0,0.0719,0.216,97.005,195519,4,12.0
2947,Dean Lewis,Be Alright,Be Alright,3EPXxR3ImUwfayaurPi3cm,0.553,0.586,11,-6.319,1,0.0362,0.697,0,0.0813,0.443,126.684,196373,4,5.0
2948,Jake Owen,Greetings From...Jake,Down To The Honkytonk,5g0XcG0apQTlO3X8r38vGf,0.634,0.808,3,-4.12,1,0.0517,0.192,0,0.0898,0.937,82.016,186867,4,3.0
2949,Aloe Blacc,Brooklyn In The Summer,Brooklyn In The Summer,5bTysxqGHXdSGiZVgljzCY,0.656,0.514,5,-5.27,1,0.0672,0.0914,0,0.058,0.818,120.073,208214,4,15.0
2950,OneRepublic,Connection,Connection,3T4UodGkfZObJ43RtA5KFU,0.611,0.602,5,-4.89,1,0.0437,0.000837,0,0.112,0.624,168.154,148460,4,16.0
2951,Tech N9ne Collabos,Sickology 101,Dysfunctional,1AJx5jJQy9pKKxcnHm85RY,0.782,0.835,10,-4.278,0,0.283,0.281,0,0.459,0.527,80.014,240173,4,9.0
2952,Miley Cyrus,Breakout,7 Things - Single Version,5ecZWU5uQOiCVSnPxBZNmT,0.59,0.903,1,-4.478,0,0.0363,0.0232,0,0.0786,0.542,107.023,213453,4,2.0
2953,Niall Horan,On The Loose (Alternate Version),On The Loose - Alternate Version,6dZCLi6gvHmEDOq3zqmuUb,0.689,0.647,11,-5.157,0,0.046,0.0321,0,0.0693,0.897,125.088,158923,4,18.0
2954,Sofía Reyes,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","1, 2, 3 (feat. Jason Derulo & De La Ghetto)",4QtiVmuA88tPQiCOHZuQ5b,0.792,0.895,1,-3.112,0,0.0589,0.165,0,0.0501,0.794,94.968,201526,4,2.0
2955,Ariana Grande,My Everything (Deluxe),Break Free,12KUFSHFgT0XCoiSlvdQi4,0.687,0.702,7,-5.324,0,0.0455,0.0064,4.35e-05,0.204,0.284,129.956,214840,4,8.0
2956,Imagine Dragons,Evolve,Next To Me,31VOknKjFrEX47bZXzqcoF,0.301,0.672,2,-4.497,1,0.0623,0.28,3.1e-05,0.0609,0.384,169.497,230289,3,14.0
2957,Meghan Trainor,TREAT MYSELF,TREAT MYSELF,64BWkOjyNcmXoWH0b0Wq4R,0.689,0.684,8,-4.561,1,0.0463,0.00284,0,0.758,0.692,107.989,173767,4,7.0
2958,Meghan Trainor,Thank You (Deluxe Version),I Love Me,1wIDxpXCRnHmQJOvSsVIP1,0.778,0.829,11,-4.447,1,0.201,0.0357,3.83e-05,0.334,0.686,96.998,167760,4,15.0
2959,Baha Men,Bumpa,Bumpa,08oQr71UxD7gN0derLsbW0,0.882,0.781,6,-3.406,1,0.0468,0.0161,0.000108,0.037,0.77,107.068,175776,4,15.0
2960,Julia Michaels,Nervous System,Make It Up To You,2XZ1I5xCHe38XOvfpMRY5e,0.919,0.485,11,-8.303,0,0.0957,0.0998,0,0.112,0.677,119.999,216453,4,18.0
2961,Years & Years,If You're Over Me,If You're Over Me,01k24g94i1JvkFLQmVEdCd,0.647,0.853,8,-4.516,1,0.0904,0.0615,0,0.062,0.618,103.846,189000,4,15.0
2962,Avicii,Stories,Trouble,3S5KB5dr1nKydxoOzD3xLS,0.689,0.799,9,-3.45,1,0.0392,0.0323,0,0.297,0.823,115.859,171507,4,15.0
2963,Avicii,Stories,Waiting For Love,2Zr5zgU9qEoOPvJbU0GScq,0.579,0.736,6,-3.863,0,0.0527,0.31,0,0.198,0.613,127.999,230613,4,2.0
2964,Avicii,True,You Make Me,52RK8UVEDgUAgpecOpTQM3,0.586,0.727,6,-4.799,1,0.039,0.00247,0.0107,0.152,0.496,124.99,233347,4,0.0
2965,Banx & Ranx,Answerphone (feat. Yxng Bane),Answerphone (feat. Yxng Bane),1HagMz5nWk1HmevNCBOxF3,0.671,0.834,1,-3.928,0,0.0885,0.0387,0,0.454,0.454,113.021,190921,4,2.0
2966,Ocean Park Standoff,If You Were Mine,If You Were Mine,3szbYyYgEBehQG7q0kv5qb,0.656,0.773,8,-3.609,1,0.0297,0.00989,0,0.436,0.406,120.056,204380,4,7.0
2967,Sam Hunt,Downtown's Dead,Downtown's Dead,5eFfsbjSouG8qOpg9ZqDl6,0.624,0.696,11,-6.006,1,0.0469,0.109,0,0.132,0.392,82.001,213987,4,0.0
2968,Elle King,Shame,Shame,61eWyvx6fZ5xCG3mZpU858,0.656,0.935,11,-2.476,1,0.0461,0.0205,0.00075,0.0731,0.916,120.011,159268,4,15.0
2969,Lewis Capaldi,Tough,Tough,3XXGqZX50zbGqSOup74UH2,0.627,0.715,1,-5.019,1,0.0329,0.127,0,0.0768,0.481,115.005,229283,4,19.0
2970,LP,Forever for Now (Deluxe Edition),Night Like This,5uZbXwM8gGGHSD1Dqv8kCu,0.667,0.489,5,-5.283,1,0.0278,0.283,0,0.0948,0.155,116.95,240280,4,5.0
2971,Luis Fonsi,Échame La Culpa,Échame La Culpa,2hl6q70unbviGo3g1R7uFx,0.733,0.892,0,-3.641,1,0.0417,0.0376,0,0.137,0.675,95.989,173720,4,3.0
2972,Sammy Adams,All Night Longer,All Night Longer,1vNn7rVQT6UtEW1NGH53fT,0.712,0.649,1,-4.753,1,0.063,0.000652,0,0.0683,0.616,127.028,177093,4,3.0
2973,MARINA,Electra Heart (Deluxe),How to Be a Heartbreaker,2sEk5R8ErGIFxbZ7rX6S2S,0.69,0.897,11,-4.696,0,0.0506,0.0142,0,0.108,0.849,140.05,221493,4,18.0
2974,Nicki Minaj,The Pinkprint (International Deluxe Explicit),The Night Is Still Young,75u9uswC5UMdtv4SQ3xSYf,0.656,0.692,1,-6.145,0,0.0563,0.00212,0.00305,0.128,0.693,128.017,227560,4,2.0
2975,dodie,Intertwined - EP,Sick of Losing Soulmates,7a9udNo0GU97xnMAkjLdmE,0.519,0.275,2,-15.949,1,0.0383,0.645,0.135,0.356,0.113,75.148,267300,4,10.0
2976,Sheck Wes,MUDBOY,Mo Bamba,1xzBco0xcoJEDXktl7Jxrr,0.729,0.625,4,-5.266,1,0.0315,0.194,0.00986,0.248,0.261,146.034,183907,4,19.0
2977,Kesha,Cannibal (Expanded Edition),Sleazy,5YLWZYFV2GMaKfr91sZvZg,0.756,0.898,9,-5.576,0,0.145,0.0195,0.0303,0.0997,0.84,169.965,205613,4,18.0
2978,Migos,Culture,Bad and Boujee (feat. Lil Uzi Vert),0M9ydKzuF3oZTfYYPfaGX1,0.926,0.666,11,-5.314,1,0.244,0.0611,0,0.123,0.168,127.079,343150,4,9.0
2979,Gwen Stefani,Love Angel Music Baby (Deluxe Version),Rich Girl,2Y2q7PkD7lvuWr8YaZfWuv,0.856,0.754,7,-2.728,0,0.0416,0.0294,1.49e-05,0.206,0.722,98.018,236213,4,18.0
2980,Queen,Jazz (2011 Remaster),Don't Stop Me Now - Remastered 2011,5T8EDUDqKcs6OSOwEsfqG7,0.559,0.868,5,-5.276,1,0.17,0.0475,0.000176,0.776,0.609,156.295,209413,4,7.0
2981,Caleb and Kelsey,Never Enough,Never Enough,1nF3YJyrdZkImSLSpaectg,0.513,0.374,7,-6.554,1,0.0356,0.782,0,0.154,0.348,133.022,201874,4,5.0
2982,Jade Bird,Something American,Cathedral,0wDd6J3mQ3vApoSKM1Iu2m,0.425,0.582,8,-6.309,1,0.119,0.709,0,0.121,0.39,94.629,170391,4,5.0
2983,Jesse McCartney,Departure - Recharged,Leavin',20ORwCJusz4KS2PbTPVNKo,0.687,0.71,9,-5.84,1,0.0522,0.0283,3.71e-06,0.0689,0.886,79.235,216880,4,15.0
2984,Eminem,Curtain Call: The Hits,"Lose Yourself - From ""8 Mile"" Soundtrack",1jS7v1W7iS5ND9IYqfOxWo,0.692,0.744,2,-4.565,1,0.257,0.00868,0.000423,0.359,0.0612,171.374,326467,4,9.0
2985,Alan Walker,Faded,Faded,7gHs73wELdeycvS48JfIos,0.589,0.651,6,-5.097,1,0.0306,0.0291,3.2e-06,0.111,0.166,90.011,212627,4,0.0
2986,We Rabbitz,Faded,Faded,29ch4LWseOGQSoN16aoBPx,0.561,0.716,0,-6.761,0,0.0338,0.0481,0.000233,0.123,0.135,109.996,172909,4,2.0
2987,Zameer Rizvi,Don't Stop Movin',Don't Stop Movin',1ACZn76mgMoBtFl0NFONUJ,0.69,0.882,7,-4.409,1,0.0592,0.301,0.000238,0.177,0.872,139.977,196455,4,15.0
2988,Rachel Platten,Waves,Shivers,5yjOhc3JKrznGouRHMagoJ,0.838,0.724,0,-3.025,1,0.0754,0.0934,1.73e-06,0.0522,0.385,112.992,175333,4,19.0
2989,Nathan Sykes,Unfinished Business (Deluxe),Burn Me Down,7JNyPNN2SyruS0VhbU9XO1,0.342,0.607,0,-5.934,1,0.0365,0.0511,0,0.243,0.309,63.664,239933,4,19.0
2990,Sia,"LABRINTH, SIA & DIPLO PRESENT... LSD","Thunderclouds (feat. Sia, Diplo, and Labrinth)",4lJNen4SMTIJMahALc3DcB,0.69,0.714,7,-5.948,1,0.0338,0.0077,7.23e-05,0.191,0.489,112.009,187027,4,15.0
2991,Hozier,"Wasteland, Baby!",Nina Cried Power,2QsquiKBcjvDUlO6QyvMEs,0.365,0.875,1,-3.228,1,0.131,0.00893,0,0.0786,0.655,98.708,225307,4,3.0
2992,Hozier,Nina Cried Power - EP,Moment's Silence (Common Tongue),3guDGLhRp45ZzWDP6nGKDL,0.516,0.593,0,-5.09,1,0.0252,0.055,0.0401,0.111,0.53,76.018,254840,4,19.0
2993,Hozier,Nina Cried Power - EP,NFWMB,30SxaBvjxjuIzl6nnDJObx,0.379,0.373,3,-12.176,0,0.0309,0.895,0.0718,0.115,0.352,176.002,259253,1,4.0
2994,Michelle Branch,The Spirit Room,Everywhere,1u0l8zWpQeMYStFkc2mLD7,0.523,0.828,1,-4.696,1,0.0762,0.0136,0.000255,0.165,0.476,96.952,214827,4,19.0
2995,Alan Walker,The Spectre,The Spectre,2DGa7iaidT5s0qnINlwMjJ,0.654,0.711,1,-7.437,0,0.0383,0.0214,0.00191,0.0903,0.198,127.957,193788,4,2.0
2996,Marshmello,Happier,Happier,2dpaYNEQHiRxtZbfNsse99,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.015,214290,4,15.0
2997,Bryce Vine,Drew Barrymore,Drew Barrymore,0OgGn1ofaj55l2PcihQQGV,0.758,0.574,11,-6.889,0,0.0572,0.46,0.00272,0.102,0.261,151.985,191147,4,12.0
2998,Rita Ora,Let You Love Me,Let You Love Me,6xtcFXSo8H9BZN637BMVKS,0.531,0.854,10,-3.149,1,0.198,0.288,0,0.0773,0.456,94.419,190000,4,0.0
2999,French Montana,No Stylist,No Stylist (feat. Drake),04MLEeAMuV9IlHEsD8vF6A,0.765,0.704,5,-4.589,0,0.127,0.0215,0,0.227,0.498,147.055,192172,4,2.0
3000,Lil Mosey,Northsbest (Extended),Noticed,7zLYKWcXnYeHHWidalz7rj,0.699,0.558,11,-7.622,1,0.0603,0.462,0,0.116,0.493,79.992,165000,4,15.0
3001,Chris Brown,Exclusive (Expanded Edition),With You,5Lgcn7u07bHuqbOtXkN62u,0.662,0.693,3,-4.298,1,0.0698,0.134,0,0.145,0.655,86.009,252120,4,3.0
3002,Baha Men,Who Let The Dogs Out,Who Let The Dogs Out,1H5tvpoApNDxvxDexoaAUo,0.869,0.887,0,-4.505,1,0.0993,0.0605,0,0.148,0.784,129.221,198400,4,3.0
3003,August Twelfth,Home by Midnight,Home by Midnight,6xcjGCRaSGl7wSpxAdCp0j,0.502,0.639,1,-8.322,1,0.0442,0.0292,0,0.211,0.35,89.988,250684,4,19.0
3004,James Brown,The 50th Anniversary Collection,Get Up Offa That Thing,5XeSAezNDk9tuw3viiCbZ3,0.864,0.813,2,-6.909,1,0.361,0.217,0,0.874,0.72,118.006,239733,4,7.0
3005,The Cardigans,First Band On The Moon (Remastered),Lovefool,7aQjPecQdIuNd1sz3KCDhD,0.704,0.636,9,-6.029,1,0.0252,0.0344,0,0.35,0.89,111.845,193953,4,15.0
3006,Bruno Mars,Finesse (Remix) [feat. Cardi B],Finesse - Remix; feat. Cardi B,3Vo4wInECJQuz9BIBMOu8i,0.704,0.859,5,-4.877,0,0.0996,0.0185,0,0.0215,0.926,105.115,217289,4,18.0
3007,Alicia Keys,The Diary Of Alicia Keys,If I Ain't Got You,3XVBdLihbNbxUwZosxcGuJ,0.609,0.444,7,-9.129,1,0.106,0.603,6.86e-06,0.104,0.166,118.402,228707,3,4.0
3008,Miley Cyrus,Meet Miley Cyrus,East Northumberland High,3z0DheGqqYaC1EbSdn8S9g,0.498,0.83,10,-3.779,1,0.0537,0.00228,5.76e-06,0.137,0.683,81.726,204293,4,15.0
3009,Boy George,At Worst...The Best Of Boy George And Culture Club,Karma Chameleon,48O0GrGJWml3DzHhC5sJ7a,0.676,0.577,10,-12.031,1,0.0365,0.186,0,0.148,0.934,91.98,241600,4,1.0
3010,Afroman,The Good Times,Crazy Rap (Colt 45 & 2 Zig Zags),1ACZpHI5vZ5Ea4xGlkdGWM,0.927,0.367,9,-7.797,1,0.382,0.325,0,0.132,0.576,99.053,328667,4,9.0
3011,Adele,25,Water Under the Bridge,2DRMuw0U0QbkVQxWxdJV3M,0.59,0.833,5,-6.503,0,0.0615,0.0142,5.4e-06,0.105,0.538,94.963,240439,4,2.0
3012,Avril Lavigne,Goodbye Lullaby (Expanded Edition),What the Hell,2z4U9d5OAA4YLNXoCgioxo,0.578,0.926,6,-3.689,0,0.0548,0.00472,0.0127,0.14,0.877,149.976,220707,4,8.0
3013,James Wolpert,Somebody To Love (The Voice Performance),Somebody To Love - The Voice Performance,3nkNpAoC3HMNwct5caOGc5,0.507,0.922,8,-3.597,1,0.06,0.163,0,0.229,0.469,110.977,210716,1,14.0
3014,Various Artists,Grease 2 (Original Motion Picture Soundtrack),Reproduction,2c64HwzgAPATRJLF2aj6Ik,0.82,0.511,2,-9.032,1,0.0693,0.424,0,0.117,0.747,144.407,247493,4,1.0
3015,The Notorious B.I.G.,Ready to Die (The Remaster),Juicy - 2005 Remaster,5ByAIlEEnxYdvpnezg7HTX,0.889,0.818,9,-4.639,1,0.253,0.47,0,0.179,0.782,96.063,302760,4,9.0
3016,Ellie Goulding,Close To Me (feat. Swae Lee),Close To Me (with Diplo) (feat. Swae Lee),5JEx7HbmvHQQswJCsoo9rA,0.575,0.758,1,-5.029,0,0.0618,0.0954,0,0.394,0.493,144.107,182623,4,2.0
3017,Dirty Heads,Dirty Heads,Oxygen,3YbtjYddK11NTDdUpC4nGp,0.68,0.878,8,-3.923,0,0.0554,0.0744,0,0.137,0.769,169.987,225395,4,8.0
3018,Cher Lloyd,None Of My Business,None Of My Business,2SPEg45ZaUFJCg9GwNmRvw,0.793,0.488,2,-5.807,0,0.0462,0.428,0,0.0823,0.5,133.957,184005,4,2.0
3019,Lauren Daigle,Look Up Child,You Say,6Up545NUflOiXo8cEraH49,0.494,0.632,5,-6.89,1,0.0342,0.682,0,0.0869,0.0797,147.873,274693,4,5.0
3020,Lennon Stella,Bad (Acoustic),Bad,3zCF7hVbcHSmq5DwywaHXS,0.827,0.613,8,-5.34,1,0.0621,0.366,1.25e-05,0.093,0.747,137.959,177973,4,15.0
3021,Big Sean,Dark Sky Paradise,I Don't Fuck With You,7FYH5AW3bVfZHJIQpq3UOA,0.824,0.733,1,-5.474,1,0.0613,0.0362,0,0.325,0.395,97.972,284387,4,19.0
3022,Pentatonix,A Pentatonix Christmas,Hallelujah,550rQQCGkrTzvp4SfpOPzx,0.322,0.377,7,-7.385,0,0.0356,0.454,0,0.338,0.366,118.669,268960,4,12.0
3023,Pentatonix,PTX Vol. IV - Classics,Can't Help Falling In Love,1xKScU3i8ho0OIhNoC5YW9,0.272,0.16,9,-9.947,1,0.0323,0.729,0,0.18,0.142,98.612,178200,3,4.0
3024,Pentatonix,"PTX Presents: Top Pop, Vol. I",Feel It Still,4Ry81RnXmSSmSyqtjGlMkk,0.742,0.726,11,-5.755,1,0.0582,0.0531,0,0.0803,0.93,77.48,180680,4,15.0
3025,Pentatonix,"PTX, Vol. 1",Starships,28KAxjOTAnnGjGpC2Qx8gn,0.694,0.681,6,-6.956,0,0.0944,0.0176,0,0.447,0.716,128.061,182000,4,18.0
3026,Pentatonix,PTX Vol. IV - Classics,Bohemian Rhapsody,0lrkMvRttmoXjMNS8YONvj,0.341,0.42,8,-6.567,1,0.0318,0.183,0,0.0967,0.306,145.808,355733,4,5.0
3027,Pentatonix,PTX Vol. IV - Classics,Take On Me,26BlpGNVcVFAfq5UUv3oEb,0.499,0.519,9,-6.674,1,0.0344,0.00876,0,0.249,0.517,165.036,209000,4,16.0
3028,Travis Scott,ASTROWORLD,STARGAZING,7wBJfHzpfI3032CSD7CE2m,0.487,0.789,8,-3.69,1,0.044,0.00947,4.05e-06,0.189,0.0564,150.007,270715,4,0.0
3029,Rae Sremmurd,SR3MM,Powerglide (feat. Juicy J) - From SR3MM,1BuZAIO8WZpavWVbbq3Lci,0.713,0.831,1,-4.75,0,0.15,0.0168,0,0.118,0.584,173.948,332301,4,2.0
3030,French Montana,Jungle Rules,Unforgettable,3B54sVLJ402zGa6Xm4YGNe,0.726,0.769,6,-5.043,1,0.123,0.0293,0.0101,0.104,0.733,97.985,233902,4,15.0
3031,Jaden,SYRE,Watch Me,3lz2JgAt4cyr04qDlBgTOv,0.734,0.722,0,-4.872,1,0.071,0.0108,0.000201,0.157,0.229,129.927,154456,4,19.0
3032,Travis Scott,ASTROWORLD,HOUSTONFORNICATION,58TaFP5j5i9swOf584yon2,0.689,0.723,0,-4.052,0,0.0836,0.0985,0,0.158,0.288,160.042,217828,4,2.0
3033,Logic,Bobby Tarantino II,Everyday,4EAV2cKiqKP5UPZmY6dejk,0.667,0.741,1,-4.099,1,0.0378,0.0425,0,0.0761,0.422,149.908,204747,4,13.0
3034,Travis Scott,Rodeo (Expanded Edition),Pray 4 Love (feat. The Weeknd),2dJ4rGtsOHOgvTQawsCRtg,0.629,0.578,1,-4.704,1,0.0428,0.2,0,0.151,0.211,79.94,307000,4,19.0
3035,Huncho Jack,"Huncho Jack, Jack Huncho",Moon Rock,7bTH8LgGSwyNNE4r1k95Zp,0.72,0.717,8,-4.043,1,0.046,0.0092,0,0.147,0.198,142.926,151184,4,0.0
3036,Various Artists,The Greatest Showman: Reimagined,"This Is Me (The Reimagined Remix) [with Keala Settle, Kesha & Missy Elliott]",0xKR3lPqd5iP7X8CRl67Ox,0.44,0.514,11,-6.874,0,0.266,0.0994,0,0.0768,0.219,93.168,265733,4,9.0
3037,Various Artists,The Greatest Showman: Reimagined,A Million Dreams,4djczKSE0Kmrpsw8T9QuvC,0.312,0.499,7,-6.282,1,0.0397,0.272,0,0.0901,0.191,148.173,273640,4,5.0
3038,Various Artists,The Greatest Showman: Reimagined,Never Enough,2jgntPbvIMbV6kuzeTOEms,0.398,0.512,8,-7.148,1,0.0486,0.139,0,0.115,0.0956,133.659,204133,4,0.0
3039,Various Artists,The Greatest Showman: Reimagined,Rewrite The Stars (with James Arthur & Anne-Marie),78nplE9X2ZGvQh3TKgvldE,0.67,0.743,10,-4.993,1,0.0393,0.237,0,0.465,0.571,125.944,218293,4,7.0
3040,Various Artists,The Greatest Showman: Reimagined,The Greatest Show,4c9Nm8cMz2TmiC1hruKL6c,0.546,0.839,6,-5.365,0,0.0784,0.00546,0,0.382,0.491,77.009,174307,4,2.0
3041,Various Artists,The Greatest Showman: Reimagined,Tightrope,1hyHgyS1V37c5gYSBmNy6R,0.514,0.266,9,-13.021,1,0.0331,0.908,0.0107,0.0838,0.0647,97.007,218320,4,10.0
3042,Various Artists,The Greatest Showman: Reimagined,The Greatest Show - Bonus Track,34GTE14mHrS6mj4Jf31OME,0.499,0.779,11,-5.605,0,0.152,0.0757,0,0.261,0.722,157.337,205173,4,8.0
3043,Migos,Culture II,Walk It Talk It,6n4U3TlzUGhdSFbUUhTvLP,0.907,0.633,2,-5.145,1,0.184,0.0876,2.6e-06,0.106,0.395,145.914,276147,4,19.0
3044,Cascada,Evacuate The Dancefloor,Evacuate The Dancefloor,0jDWRUbxSn8zQlwFbeLHwo,0.762,0.702,0,-5.87,1,0.0432,0.0167,0,0.314,0.898,127.029,207200,4,3.0
3045,Spendtime Palace,Blackout Control,Blackout Control,2jqbf8e2pkJDRHD423JVO7,0.471,0.687,1,-4.082,1,0.0303,0.0307,9.16e-05,0.137,0.356,133.842,181121,4,13.0
3046,Black Eyed Peas,Monkey Business,My Humps,20jYtEun4dUdYZ9foaOC48,0.802,0.682,1,-5.924,0,0.222,0.111,1.39e-05,0.109,0.586,123.95,326960,4,9.0
3047,Aly & AJ,Insomniatic,Potential Breakup Song,11dxtPJKR4E0wlSr0A0t47,0.572,0.89,6,-4.139,0,0.039,0.00082,0.00937,0.564,0.765,158.038,219773,4,7.0
3048,Paramore,Paramore,Still into You,1yjY7rpaAQvKwpdUliHx0d,0.602,0.923,5,-3.763,1,0.044,0.0098,0,0.0561,0.765,136.01,216013,4,3.0
3049,Olesya Bi,Мальчик сходит с ума,Мальчик сходит с ума,0UTMmqWzy2ThX7dkx4rIgs,0.682,0.741,9,-5.386,1,0.0361,0.601,0.000155,0.107,0.26,130.008,227187,4,5.0
3050,Wulf G,4 AM,4 AM,1qWjFy8pfwSLamSgDUTF98,0.657,0.446,7,-10.303,0,0.0906,0.0202,0.00279,0.743,0.516,108.925,198217,4,7.0
3051,Various Artists,Beauty and the Beast (Original Motion Picture Soundtrack/Deluxe Edition),Evermore,3Yn97I3qIj7Px0Bi4rkD2q,0.285,0.396,1,-8.741,1,0.0318,0.674,6.6e-05,0.102,0.219,79.442,194542,3,4.0
3052,Niights,Keyhole,Keyhole,0Yam3VNjCXu9xVOvvSngx1,0.461,0.975,5,-3.125,0,0.0582,0.00142,0.000151,0.342,0.234,114.957,166986,4,8.0
3053,Hobo Johnson,Peach Scone,Peach Scone,4Pj5nvdDibE3sgflD87J2i,0.583,0.408,7,-9.125,1,0.564,0.65,0,0.309,0.612,74.738,212800,3,9.0
3054,Holmsey,Escape,Escape,7nxgrI2glJXD09pebN7gvi,0.774,0.529,1,-8.331,1,0.0427,0.634,0.0915,0.102,0.321,98.01,230204,4,1.0
3055,Bazzi,COSMIC,Myself,5YLHLxoZsodDWjqSgjhBf3,0.745,0.561,9,-5.513,0,0.072,0.465,1.12e-06,0.0338,0.902,195.918,167553,4,18.0
3056,DJ Snake,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","Taki Taki (with Selena Gomez, Ozuna & Cardi B)",4w8niZpiMy6qz1mntFA5uM,0.842,0.801,8,-4.167,0,0.228,0.157,4.82e-06,0.0642,0.617,95.881,212500,4,18.0
3057,Hey Violet,From The Outside,Guys My Age,0Xm8tw6qikotb8FAOZ2ks7,0.69,0.663,8,-5.248,0,0.0352,0.106,0,0.0659,0.285,122.041,213695,4,12.0
3058,Phoebe Ryan,Middle Finger,Middle Finger,3o8bovLXjsxsFBTXajm1VA,0.704,0.664,9,-3.209,0,0.0468,0.141,0,0.107,0.533,99.963,241893,4,18.0
3059,Haley Flake,Whistle,Whistle,2zzDZlw1tHIuJgqXHForGq,0.65,0.576,4,-10.406,1,0.036,0.311,2.65e-05,0.116,0.441,95.017,184748,4,1.0
3060,Kwesi Appiah,Secluded,Secluded,6MCYC670e4dBv51PsLhmUN,0.775,0.779,2,-3.66,1,0.117,0.233,0.00137,0.121,0.579,168.885,193321,4,3.0
3061,Tyler.V,Drop,Drop,14pPeppROna2PREfMdEvWq,0.376,0.652,0,-6.076,0,0.0575,0.772,0,0.057,0.58,130.824,211253,5,2.0
3062,Christina Aguilera,Back To Basics,Candyman,5lUTzPuiloBHm1qEaJcJfF,0.686,0.789,8,-4.713,0,0.23,0.0125,0.0147,0.142,0.72,172.976,194213,4,9.0
3063,Alexi Blue,BluePrint,Why Should I?,3INd0EixltbQ0p00RlKl8v,0.755,0.349,0,-9.723,1,0.0597,0.326,0,0.151,0.485,127.991,236885,4,1.0
3064,Maroon 5,Songs About Jane,Harder To Breathe,2RjpDxBii8EvC6p6wxwCSz,0.662,0.908,1,-4.764,0,0.0449,0.0506,0,0.0508,0.967,149.941,173693,4,2.0
3065,Various Artists,00s Mixtape,The Middle,3tJg7IxY8jPt2Dy3M8VXkt,0.618,0.861,2,-4.669,1,0.0552,0.0385,0,0.0604,0.881,162.147,165853,4,3.0
3066,Nause,Dynamite (feat. Pretty Sister),Dynamite (feat. Pretty Sister),2Ae5awwKvQpTBKQHr1TYCg,0.811,0.801,9,-6.0,0,0.0802,0.0548,2.09e-05,0.0742,0.693,105.055,195429,4,18.0
3067,DNCE,DNCE,Truthfully,2lBqyCeue1bCd6HCZtKXHu,0.723,0.643,8,-6.861,1,0.0351,0.32,0,0.332,0.548,102.015,182653,4,15.0
3068,Shakira,Sale el Sol,Loca (feat. El Cata),42k1KeBehAd83lrGt1okiC,0.8,0.692,9,-5.57,0,0.0614,0.342,1.92e-06,0.0554,0.917,112.002,183693,4,18.0
3069,Ariana Grande,"thank u, next","thank u, next",3e9HZxeyfWwjeyPAMmWSSQ,0.717,0.653,1,-5.634,1,0.0658,0.229,0,0.101,0.412,106.966,207320,4,19.0
3070,BØRNS,Dopamine,Electric Love,2GiJYvgVaD2HtM8GqD9EgQ,0.611,0.797,6,-7.627,0,0.0533,0.00543,0.00137,0.26,0.518,120.041,218107,4,2.0
3071,Charlotte Lawrence,Sleep Talking,Sleep Talking,0ojtOskzapucZWX767nQrc,0.669,0.762,2,-4.307,0,0.0398,0.453,0,0.162,0.582,102.005,224224,4,2.0
3072,Faith Marie,Little Girl,Little Girl,3AH9lQx7COmyQKq5SqJRrX,0.383,0.429,9,-10.236,1,0.113,0.58,0,0.107,0.204,83.807,165927,1,4.0
